P_val 	T_val 	x_val 	y_val 	y_calc	absolute_deviation 	relative_deviation_%
0.257400E+01	0.278150E+03	0.487160E+02	0.199400E-01	0.199829E-01	-.429023E-04	-.215157E+00
0.122100E+01	0.278150E+03	0.487160E+02	0.112800E-01	0.112256E-01	0.544376E-04	0.482603E+00
0.336000E+00	0.278150E+03	0.487160E+02	0.333000E-02	0.337256E-02	-.425639E-04	-.127820E+01
0.250800E+01	0.273150E+03	0.487160E+02	0.224400E-01	0.224880E-01	-.480129E-04	-.213961E+00
0.118200E+01	0.273150E+03	0.487160E+02	0.128400E-01	0.127165E-01	0.123520E-03	0.961993E+00
0.316000E+00	0.273150E+03	0.487160E+02	0.368000E-02	0.377820E-02	-.981964E-04	-.266838E+01
0.461000E+01	0.298150E+03	0.499070E+02	0.190600E-01	0.189032E-01	0.156775E-03	0.822535E+00
0.280500E+01	0.298150E+03	0.499070E+02	0.130500E-01	0.131109E-01	-.609006E-04	-.466671E+00
0.125400E+01	0.298150E+03	0.499070E+02	0.669000E-02	0.654594E-02	0.144061E-03	0.215338E+01
0.350000E+00	0.298150E+03	0.499070E+02	0.193000E-02	0.204259E-02	-.112590E-03	-.583369E+01
0.459100E+01	0.293150E+03	0.499070E+02	0.197500E-01	0.200584E-01	-.308421E-03	-.156162E+01
0.277400E+01	0.293150E+03	0.499070E+02	0.143100E-01	0.143853E-01	-.752698E-04	-.525995E+00
0.123300E+01	0.293150E+03	0.499070E+02	0.736000E-02	0.726624E-02	0.937649E-04	0.127398E+01
0.342000E+00	0.293150E+03	0.499070E+02	0.210000E-02	0.218371E-02	-.837116E-04	-.398627E+01
0.456900E+01	0.288150E+03	0.499070E+02	0.218200E-01	0.215588E-01	0.261234E-03	0.119722E+01
0.273600E+01	0.288150E+03	0.499070E+02	0.159200E-01	0.160041E-01	-.840968E-04	-.528247E+00
0.121100E+01	0.288150E+03	0.499070E+02	0.829000E-02	0.821072E-02	0.792812E-04	0.956347E+00
0.334000E+00	0.288150E+03	0.499070E+02	0.236000E-02	0.242403E-02	-.640278E-04	-.271304E+01
0.269400E+01	0.283150E+03	0.499070E+02	0.180100E-01	0.179705E-01	0.394883E-04	0.219257E+00
0.118700E+01	0.283150E+03	0.499070E+02	0.940000E-02	0.936089E-02	0.391131E-04	0.416097E+00
0.325000E+00	0.283150E+03	0.499070E+02	0.271000E-02	0.275051E-02	-.405132E-04	-.149495E+01
0.264600E+01	0.278150E+03	0.499070E+02	0.202400E-01	0.202644E-01	-.244006E-04	-.120556E+00
0.115600E+01	0.278150E+03	0.499070E+02	0.107300E-01	0.106608E-01	0.692259E-04	0.645162E+00
0.315000E+00	0.278150E+03	0.499070E+02	0.310000E-02	0.315418E-02	-.541822E-04	-.174781E+01
0.258500E+01	0.273150E+03	0.499070E+02	0.227600E-01	0.228322E-01	-.721850E-04	-.317157E+00
0.111800E+01	0.273150E+03	0.499070E+02	0.122000E-01	0.120737E-01	0.126320E-03	0.103541E+01
0.303000E+00	0.273150E+03	0.499070E+02	0.352000E-02	0.361334E-02	-.933400E-04	-.265171E+01
0.456700E+01	0.298150E+03	0.528910E+02	0.187200E-01	0.185937E-01	0.126324E-03	0.674807E+00
0.291800E+01	0.298150E+03	0.528910E+02	0.133100E-01	0.133994E-01	-.893665E-04	-.671424E+00
0.132900E+01	0.298150E+03	0.528910E+02	0.699000E-02	0.683697E-02	0.153026E-03	0.218921E+01
0.263000E+00	0.298150E+03	0.528910E+02	0.144000E-02	0.157800E-02	-.138004E-03	-.958358E+01
0.453700E+01	0.293150E+03	0.528910E+02	0.194200E-01	0.197281E-01	-.308134E-03	-.158668E+01
0.288500E+01	0.293150E+03	0.528910E+02	0.145700E-01	0.146626E-01	-.925819E-04	-.635429E+00
0.131000E+01	0.293150E+03	0.528910E+02	0.770000E-02	0.759730E-02	0.102697E-03	0.133373E+01
0.258000E+00	0.293150E+03	0.528910E+02	0.158000E-02	0.166242E-02	-.824187E-04	-.521638E+01
0.451300E+01	0.288150E+03	0.528910E+02	0.214800E-01	0.212524E-01	0.227597E-03	0.105958E+01
0.285200E+01	0.288150E+03	0.528910E+02	0.162200E-01	0.163088E-01	-.888250E-04	-.547627E+00
0.128500E+01	0.288150E+03	0.528910E+02	0.865000E-02	0.856555E-02	0.844519E-04	0.976322E+00
0.253000E+00	0.288150E+03	0.528910E+02	0.178000E-02	0.183306E-02	-.530569E-04	-.298073E+01
0.281100E+01	0.283150E+03	0.528910E+02	0.183600E-01	0.182999E-01	0.600617E-04	0.327133E+00
0.126100E+01	0.283150E+03	0.528910E+02	0.981000E-02	0.976570E-02	0.443018E-04	0.451599E+00
0.247000E+00	0.283150E+03	0.528910E+02	0.204000E-02	0.207854E-02	-.385449E-04	-.188946E+01
0.276400E+01	0.278150E+03	0.528910E+02	0.206000E-01	0.206325E-01	-.325312E-04	-.157918E+00
0.122800E+01	0.278150E+03	0.528910E+02	0.108400E-01	0.111123E-01	-.272272E-03	-.251174E+01
0.239000E+00	0.278150E+03	0.528910E+02	0.232000E-02	0.238169E-02	-.616895E-04	-.265903E+01
0.275700E+01	0.273150E+03	0.528910E+02	0.233900E-01	0.235214E-01	-.131407E-03	-.561809E+00
0.118500E+01	0.273150E+03	0.528910E+02	0.126800E-01	0.125533E-01	0.126654E-03	0.998848E+00
0.230000E+00	0.273150E+03	0.528910E+02	0.266000E-02	0.274045E-02	-.804484E-04	-.302438E+01
0.464400E+01	0.298150E+03	0.554910E+02	0.187900E-01	0.186214E-01	0.168637E-03	0.897483E+00
0.275900E+01	0.298150E+03	0.554910E+02	0.126300E-01	0.127000E-01	-.700041E-04	-.554268E+00
0.133000E+01	0.298150E+03	0.554910E+02	0.694000E-02	0.678811E-02	0.151892E-03	0.218865E+01
0.419000E+00	0.298150E+03	0.554910E+02	0.238000E-02	0.237868E-02	0.131790E-05	0.553738E-01
0.461400E+01	0.293150E+03	0.554910E+02	0.194200E-01	0.197226E-01	-.302601E-03	-.155819E+01
0.273000E+01	0.293150E+03	0.554910E+02	0.138700E-01	0.139328E-01	-.628482E-04	-.453123E+00
0.131200E+01	0.293150E+03	0.554910E+02	0.764000E-02	0.754084E-02	0.991590E-04	0.129789E+01
0.413000E+00	0.293150E+03	0.554910E+02	0.259000E-02	0.258335E-02	0.664713E-05	0.256646E+00
0.457600E+01	0.288150E+03	0.554910E+02	0.214600E-01	0.211979E-01	0.262115E-03	0.122141E+01
0.269400E+01	0.288150E+03	0.554910E+02	0.154400E-01	0.155170E-01	-.769590E-04	-.498439E+00
0.129000E+01	0.288150E+03	0.554910E+02	0.860000E-02	0.851459E-02	0.854095E-04	0.993134E+00
0.405000E+00	0.288150E+03	0.554910E+02	0.292000E-02	0.288692E-02	0.330802E-04	0.113288E+01
0.265200E+01	0.283150E+03	0.554910E+02	0.174900E-01	0.174452E-01	0.448387E-04	0.256368E+00
0.126300E+01	0.283150E+03	0.554910E+02	0.974000E-02	0.968496E-02	0.550439E-04	0.565133E+00
0.396000E+00	0.283150E+03	0.554910E+02	0.332000E-02	0.328698E-02	0.330173E-04	0.994497E+00
0.260100E+01	0.278150E+03	0.554910E+02	0.196400E-01	0.196884E-01	-.483990E-04	-.246431E+00
0.123000E+01	0.278150E+03	0.554910E+02	0.110900E-01	0.110195E-01	0.704663E-04	0.635404E+00
0.385000E+00	0.278150E+03	0.554910E+02	0.384000E-02	0.376539E-02	0.746113E-04	0.194300E+01
0.256600E+01	0.273150E+03	0.554910E+02	0.222800E-01	0.223597E-01	-.797094E-04	-.357762E+00
0.119200E+01	0.273150E+03	0.554910E+02	0.126200E-01	0.124937E-01	0.126306E-03	0.100084E+01
0.370000E+00	0.273150E+03	0.554910E+02	0.430000E-02	0.428541E-02	0.145926E-04	0.339362E+00
